Date,Description,Amount,Category,Payment Method,Currency
2025-03-01,Grocery Shopping at Walmart,-258.35,Shopping,Alipay,CNY
2025-03-02,Electricity Bill,-125.50,Utilities,Bank Transfer,CNY
2025-03-03,Lunch at KFC,-45.00,Food,WeChat Pay,CNY
2025-03-05,Monthly Rent,-3500.00,Housing,Bank Transfer,CNY
2025-03-07,Mobile Phone Bill,-98.00,Communication,Credit Card,CNY
2025-03-08,Movie Tickets,-80.00,Entertainment,WeChat Pay,CNY
2025-03-10,Taxi Ride,-35.50,Transportation,Alipay,CNY
2025-03-12,Internet Bill,-199.00,Utilities,Bank Transfer,CNY
2025-03-15,Dinner with Friends,-168.00,Food,Credit Card,CNY
2025-03-17,Gym Membership,-299.00,Health,Debit Card,CNY
2025-03-18,Bus Card Recharge,-100.00,Transportation,WeChat Pay,CNY
2025-03-20,Supermarket Shopping,-345.60,Shopping,Alipay,CNY
2025-03-22,Coffee Shop,-25.00,Food,WeChat Pay,CNY
2025-03-23,Book Purchase,-89.00,Education,Credit Card,CNY
2025-03-25,Water Bill,-75.00,Utilities,Bank Transfer,CNY
2025-03-27,Restaurant Dinner,-156.00,Food,Alipay,CNY
2025-03-28,Pharmacy Purchase,-68.50,Health,WeChat Pay,CNY
2025-03-30,Gas Bill,-85.00,Utilities,Bank Transfer,CNY 
